0.594000;1.459500;0.000000
0.596000;1.459440;0.000000
0.598000;1.459370;0.000000
0.600000;1.459300;0.000000
0.602000;1.459230;0.000000
0.604000;1.459170;0.000000
0.606000;1.459100;0.000000
0.608000;1.459040;0.000000
0.610000;1.458970;0.000000
0.612000;1.458910;0.000000
0.614000;1.458840;0.000000
0.616000;1.458780;0.000000
0.618000;1.458720;0.000000
0.620000;1.458660;0.000000
0.622000;1.458600;0.000000
0.624000;1.458540;0.000000
0.626000;1.458480;0.000000
0.628000;1.458420;0.000000
0.630000;1.458360;0.000000
0.632000;1.458300;0.000000
0.634000;1.458240;0.000000
0.636000;1.458180;0.000000
0.638000;1.458120;0.000000
0.640000;1.458070;0.000000
0.642000;1.458010;0.000000
0.644000;1.457950;0.000000
0.646000;1.457900;0.000000
0.648000;1.457840;0.000000
0.650000;1.457790;0.000000
0.652000;1.457730;0.000000
0.654000;1.457680;0.000000
0.656000;1.457630;0.000000
0.658000;1.457570;0.000000
0.660000;1.457520;0.000000
0.662000;1.457470;0.000000
0.664000;1.457420;0.000000
0.666000;1.457360;0.000000
0.668000;1.457310;0.000000
0.670000;1.457260;0.000000
0.672000;1.457210;0.000000
0.674000;1.457160;0.000000
0.676000;1.457110;0.000000
0.678000;1.457060;0.000000
0.680000;1.457010;0.000000
0.682000;1.456960;0.000000
0.684000;1.456920;0.000000
0.686000;1.456870;0.000000
0.688000;1.456820;0.000000
0.690000;1.456770;0.000000
0.692000;1.456730;0.000000
0.694000;1.456680;0.000000
0.696000;1.456630;0.000000
0.698000;1.456590;0.000000
0.700000;1.456540;0.000000
0.702000;1.456490;0.000000
0.704000;1.456450;0.000000
0.706000;1.456400;0.000000
0.708000;1.456360;0.000000
0.710000;1.456310;0.000000
0.712000;1.456270;0.000000
0.714000;1.456230;0.000000
0.716000;1.456180;0.000000
0.718000;1.456140;0.000000
0.720000;1.456100;0.000000
0.722000;1.456050;0.000000
0.724000;1.456010;0.000000
0.726000;1.455970;0.000000
0.728000;1.455930;0.000000
0.730000;1.455880;0.000000
0.732000;1.455840;0.000000
0.734000;1.455800;0.000000
0.736000;1.455760;0.000000
0.738000;1.455720;0.000000
0.740000;1.455680;0.000000
0.742000;1.455640;0.000000
0.744000;1.455600;0.000000
0.746000;1.455560;0.000000
0.748000;1.455520;0.000000
0.750000;1.455480;0.000000
0.752000;1.455440;0.000000
0.754000;1.455400;0.000000
0.756000;1.455360;0.000000
0.758000;1.455320;0.000000
0.760000;1.455280;0.000000
0.762000;1.455250;0.000000
0.764000;1.455210;0.000000
0.766000;1.455170;0.000000
0.768000;1.455130;0.000000
0.770000;1.455100;0.000000
0.772000;1.455060;0.000000
0.774000;1.455020;0.000000
0.776000;1.454980;0.000000
0.778000;1.454950;0.000000
0.780000;1.454910;0.000000
0.782000;1.454880;0.000000
0.784000;1.454840;0.000000
0.786000;1.454800;0.000000
0.788000;1.454770;0.000000
0.790000;1.454730;0.000000
0.792000;1.454700;0.000000
0.794000;1.454660;0.000000
0.796000;1.454630;0.000000
0.798000;1.454590;0.000000
0.800000;1.454560;0.000000
0.802000;1.454520;0.000000
0.804000;1.454490;0.000000
0.806000;1.454450;0.000000
0.808000;1.454420;0.000000
0.810000;1.454380;0.000000
0.812000;1.454350;0.000000
0.814000;1.454320;0.000000
0.816000;1.454280;0.000000
0.818000;1.454250;0.000000
0.820000;1.454220;0.000000
0.822000;1.454180;0.000000
0.824000;1.454150;0.000000
0.826000;1.454120;0.000000
0.828000;1.454090;0.000000
0.830000;1.454050;0.000000
0.832000;1.454020;0.000000
0.834000;1.453990;0.000000
0.836000;1.453960;0.000000
0.838000;1.453920;0.000000
0.840000;1.453890;0.000000
0.842000;1.453860;0.000000
0.844000;1.453830;0.000000
0.846000;1.453800;0.000000
0.848000;1.453770;0.000000
0.850000;1.453730;0.000000
0.852000;1.453700;0.000000
0.854000;1.453670;0.000000
0.856000;1.453640;0.000000
0.858000;1.453610;0.000000
0.860000;1.453580;0.000000
0.862000;1.453550;0.000000
0.864000;1.453520;0.000000
0.866000;1.453490;0.000000
0.868000;1.453460;0.000000
0.870000;1.453430;0.000000
0.872000;1.453400;0.000000
0.874000;1.453370;0.000000
0.876000;1.453340;0.000000
0.878000;1.453310;0.000000
0.880000;1.453280;0.000000
0.882000;1.453250;0.000000
0.884000;1.453220;0.000000
0.886000;1.453190;0.000000
0.888000;1.453160;0.000000
0.890000;1.453130;0.000000
0.892000;1.453100;0.000000
0.894000;1.453080;0.000000
0.896000;1.453050;0.000000
0.898000;1.453020;0.000000
0.900000;1.452990;0.000000
0.902000;1.452960;0.000000
0.904000;1.452930;0.000000
0.906000;1.452900;0.000000
0.908000;1.452880;0.000000
0.910000;1.452850;0.000000
0.912000;1.452820;0.000000
0.914000;1.452790;0.000000
0.916000;1.452760;0.000000
0.918000;1.452740;0.000000
0.920000;1.452710;0.000000
0.922000;1.452680;0.000000
0.924000;1.452650;0.000000
0.926000;1.452620;0.000000
0.928000;1.452600;0.000000
0.930000;1.452570;0.000000
0.932000;1.452540;0.000000
0.934000;1.452510;0.000000
0.936000;1.452490;0.000000
0.938000;1.452460;0.000000
0.940000;1.452430;0.000000
0.942000;1.452410;0.000000
0.944000;1.452380;0.000000
0.946000;1.452350;0.000000
0.948000;1.452330;0.000000
0.950000;1.452300;0.000000
0.952000;1.452270;0.000000
0.954000;1.452250;0.000000
0.956000;1.452220;0.000000
0.958000;1.452190;0.000000
0.960000;1.452170;0.000000
0.962000;1.452140;0.000000
0.964000;1.452110;0.000000
0.966000;1.452090;0.000000
0.968000;1.452060;0.000000
0.970000;1.452040;0.000000
0.972000;1.452010;0.000000
0.974000;1.451980;0.000000
0.976000;1.451960;0.000000
0.978000;1.451930;0.000000
0.980000;1.451910;0.000000
0.982000;1.451880;0.000000
0.984000;1.451850;0.000000
0.986000;1.451830;0.000000
0.988000;1.451800;0.000000
0.990000;1.451780;0.000000
0.992000;1.451750;0.000000
0.994000;1.451730;0.000000
0.996000;1.451700;0.000000
0.998000;1.451680;0.000000
1.000000;1.451650;0.000000
1.002000;1.451630;0.000000
1.004000;1.451600;0.000000
1.006000;1.451580;0.000000
1.008000;1.451550;0.000000
1.010000;1.451530;0.000000
1.012000;1.451500;0.000000
1.014000;1.451480;0.000000
1.016000;1.451450;0.000000
1.018000;1.451430;0.000000
1.020000;1.451400;0.000000
1.022000;1.451380;0.000000
1.024000;1.451350;0.000000
1.026000;1.451330;0.000000
1.028000;1.451300;0.000000
1.030000;1.451280;0.000000
1.032000;1.451250;0.000000
1.034000;1.451230;0.000000
1.036000;1.451200;0.000000
1.038000;1.451180;0.000000
1.040000;1.451160;0.000000
1.042000;1.451130;0.000000
1.044000;1.451110;0.000000
1.046000;1.451080;0.000000
1.048000;1.451060;0.000000
1.050000;1.451030;0.000000
1.052000;1.451010;0.000000
1.054000;1.450990;0.000000
1.056000;1.450960;0.000000
1.058000;1.450940;0.000000
1.060000;1.450910;0.000000
1.062000;1.450890;0.000000
1.064000;1.450870;0.000000
1.066000;1.450840;0.000000
1.068000;1.450820;0.000000
1.070000;1.450790;0.000000
1.072000;1.450770;0.000000
1.074000;1.450750;0.000000
1.076000;1.450720;0.000000
1.078000;1.450700;0.000000
1.080000;1.450670;0.000000
1.082000;1.450650;0.000000
1.084000;1.450630;0.000000
1.086000;1.450600;0.000000
1.088000;1.450580;0.000000
1.090000;1.450560;0.000000
1.092000;1.450530;0.000000
1.094000;1.450510;0.000000
1.096000;1.450490;0.000000
1.098000;1.450460;0.000000
1.100000;1.450440;0.000000
1.102000;1.450410;0.000000
1.104000;1.450390;0.000000
1.106000;1.450370;0.000000
1.108000;1.450340;0.000000
1.110000;1.450320;0.000000
1.112000;1.450300;0.000000
1.114000;1.450270;0.000000
1.116000;1.450250;0.000000
1.118000;1.450230;0.000000
1.120000;1.450200;0.000000
1.122000;1.450180;0.000000
1.124000;1.450160;0.000000
1.126000;1.450140;0.000000
1.128000;1.450110;0.000000
1.130000;1.450090;0.000000
1.132000;1.450070;0.000000
1.134000;1.450040;0.000000
1.136000;1.450020;0.000000
1.138000;1.450000;0.000000
1.140000;1.449970;0.000000
1.142000;1.449950;0.000000
1.144000;1.449930;0.000000
1.146000;1.449900;0.000000
1.148000;1.449880;0.000000
1.150000;1.449860;0.000000
1.152000;1.449840;0.000000
1.154000;1.449810;0.000000
1.156000;1.449790;0.000000
1.158000;1.449770;0.000000
1.160000;1.449740;0.000000
1.162000;1.449720;0.000000
1.164000;1.449700;0.000000
1.166000;1.449670;0.000000
1.168000;1.449650;0.000000
1.170000;1.449630;0.000000
1.172000;1.449610;0.000000
1.174000;1.449580;0.000000
1.176000;1.449560;0.000000
1.178000;1.449540;0.000000
1.180000;1.449510;0.000000
1.182000;1.449490;0.000000
1.184000;1.449470;0.000000
1.186000;1.449450;0.000000
1.188000;1.449420;0.000000
1.190000;1.449400;0.000000
1.192000;1.449380;0.000000
1.194000;1.449360;0.000000
1.196000;1.449330;0.000000
1.198000;1.449310;0.000000
1.200000;1.449290;0.000000
1.202000;1.449260;0.000000
1.204000;1.449240;0.000000
1.206000;1.449220;0.000000
1.208000;1.449200;0.000000
1.210000;1.449170;0.000000
1.212000;1.449150;0.000000
1.214000;1.449130;0.000000
1.216000;1.449110;0.000000
1.218000;1.449080;0.000000
1.220000;1.449060;0.000000
1.222000;1.449040;0.000000
1.224000;1.449020;0.000000
1.226000;1.448990;0.000000
1.228000;1.448970;0.000000
1.230000;1.448950;0.000000
1.232000;1.448930;0.000000
1.234000;1.448900;0.000000
1.236000;1.448880;0.000000
1.238000;1.448860;0.000000
1.240000;1.448830;0.000000
1.242000;1.448810;0.000000
1.244000;1.448790;0.000000
1.246000;1.448770;0.000000
1.248000;1.448740;0.000000
1.250000;1.448720;0.000000
